"property_id","price"
"dc0e9ce44b9932c6e48a9390",724738827.688925
"a4f272acb4b3b4f5fc72e99d",703357419.783327
"b0a7295da89516be1c44512e",732520025.569727
"b638b937d4f62949b9eb9fce",631513944.435527
"cadd4a6e1075b57f7b74c63e",754798481.211926
"a88f4eeeeac5ccd1ba9b8a4e",664401291.776203
"29616bf14b5f1cd42786a91d",678372702.307204
"f03f97ca55e9a43928c18237",765556262.657666
"5fb9bd3aee2e1320dcbea448",689509040.711924
"34bcfc2f0cefad790922879e",752060419.807687
"8c9849cf3d20991e5126420b",580994679.611126
"ca7b9296080c9fc9fb232782",676829135.706742
"63a5989d0dad994a6af7734c",672738922.138113
"7d25023ecf668945c87e0666",658696863.242696
"fde3d4a4a819b1fa40530238",779258697.883644
"e3338ac993873aca45755dc8",678274343.396215
"bfeab1b12dd82efa96efac31",706917894.732261
"2d564574f0191164ff1d068b",680362946.900779
"5529d858e9c9e3e92ce8a95a",731159334.829258
"2755af908b841e9024718b3d",617734253.594294
"623df36ea9610ed5c58dbd8b",700662488.088231
"77924a3c7880310a4822e5a7",721489561.96648
"24fd0b7f75feda5db89a4127",617946992.042919
"c2b9a3b2747f32d26c8219fe",686189707.86788
"3c3c7861a9727bedf5e3cb29",671933387.644588
"822ba8fd3c7392bda84461a4",625863988.144087
"4625168852b335b223a05bb3",711185120.725773
"b732ff1637ec53286e890865",647635698.03959
"706bddaf0b87e4f076247450",664158878.666755
"917218fe1425d2c222da1ed3",689186005.961777
"7ac0428c4b7197ca14f3b86a",570649140.504202
"e828e83be8651bc2e07641e2",634630742.745619
"4d069f925100b6cad0b657b8",713455258.887375
"a50640d13126880a423521e8",672566784.050499
"45e92799de1a5334c3d2d72f",660437024.041044
"93ca9e75cbeaceee69b4f0e4",878282514.887127
"8fc4070ce12262679c381515",664695667.02657
"63182bbbd5f94cea67de2d8b",671053098.307346
"6e163c3a0e30e7bf1e909661",577883858.818137
"3cd016f68705e73b819cf74b",703130541.822002
"3da41d55a2b9f78c2b10c75d",723112551.564065
"0eb8f10c9d5ded1b09f60baf",662761450.595855
"330c37fb5065311564fd35a2",674132631.487203
"b849cef46f19e13d3fc9d5c5",739238427.268656
"7bc034984b19479f29886cc9",729763066.956272
"5cae4522fa829a1614739b64",688665087.353496
"bf6bd06201e60a4c98c8623d",704821892.253535
"549ebb2f616d50ca778e92cb",656266356.720603
"448ad6cf4b43298a39c7b5e6",684545774.273776
"e9a37a1a4150461126dbb6e9",548307501.229214
"1d4c50978603ef41377af057",634644085.093652
"bb71a24bc5ea4051d84ecacd",585670739.98826
"286ab2411118455780314355",649008329.748519
"045108344bf09b01b597e7ce",700210825.166909
"d714e15ab5c2d5a2503bffcb",688768838.365433
"60823c81f0b98e8a57192a9b",698013411.252325
"dfa988a524343181a0d3ead5",727129660.541528
"fe8bcbd17b16ad023a202843",660950959.722163
"69fe76202cd89637a15de1d4",632676954.627247
"e7cf67cbc08fa04be9f0a3d4",722705783.705955
"670583e7a2ec6e337429fbf9",692659910.584663
"796935018bf2b241646a2dae",661383227.66551
"5f5856dd16c0e5131835e650",660043668.205755
"ea2e380226005bb55c724ce1",686392018.051191
"f40defb11ff73ba4e3db7611",731655685.332684
"a4b2dd2771f49951c027eef2",731600437.930652
"a949ede7227c8f8587715029",706036204.501397
"83f402857435d4fadb27fa36",649986833.048576
"36ab522893b5f01caea4cd0d",901165815.736918
"8e4875b7ecd0898571f0b1ae",723895462.768152
"7ef3f8bfd0368696369ac957",761392101.979588
"73ec13a5687c542137eb9a41",725370743.352536
"6334eb4a37d102ee00c6e2a1",687771662.973163
"fab91f0b03598c943fa425dd",681052380.627895
"c57c3c7edd591e16c0b7c1f6",655042659.938893
"03aea1b6ff072f117ec733af",683289220.050724
"91b57e8d6c41b7afe949bcba",667234920.393516
"ebbc5fdad817b304af3585c4",710971375.821876
"0232a50c9afca03cbf4277c8",647547299.18527
"05b12b1916e51a804419c654",764174115.904513
"95c9cee9b36fd1d68f647aa5",694020476.681799
"3d31144a77cb51647f3deb02",733529385.487529
"ea87e3259c2b0d6263d39a2f",702911989.122471
"61f634438de4a10a861f42c0",632998019.596028
"c3ca43d0474dea2f2dfb9791",712023494.389905
"a13a3638569b89ddf1260470",771953127.731899
"124959d1429de095473bf5a0",777062976.166972
"4d85bbc09ae56cd85a8f87c6",727568472.697088
"2c13f29a8b9ac9b464e3a582",720023960.690119
"70215712bdd8ae7585520550",664989979.161728
"3352469ca509e8ca652fad1a",641955605.511751
"893caa7433c200e0d43e9f27",719271006.993445
"767cb14f03c909c595c2a731",734901540.875775
"11433baf7716402e8c58bd33",683459445.655168
"e07ca567b0678126a1aec803",734705699.066329
"b2286067a73bc0049328b55b",670093681.473527
"c85d56080167254c7bc19303",638582474.35992
"5b9ef8d6defdaf13dccc5ae9",591357853.302319
"f7972b1936c6d9e95d3f632b",519311466.864345
"defd03ae7d0c0a44baf80abd",675260492.314347
"6fffb7958a58a73b0e16f2b2",688374371.075881
"5d86a1db39e324770ae58efa",765805492.380941
"c56163e390d9e5a7a76e77be",688167763.963822
"fd5ba2795eb7b5fe338d6b4e",652795464.246765
"24d6d85cd0e2dc3deb2db896",681052380.627895
"feea3a2bd9f643219de51c46",678961480.294155
"055d7c66464d7e327711b497",696502471.088721
"046aaa4162cd410e92b216d0",755857404.28136
"b6bf2760cfa26cb28fc989fa",638711580.745698
"3a6262eed8967d695182e435",684359015.672549
"cf3665f24927de548639ee4d",709663546.226108
"4c243fc50d5511a1288bdc0f",734754500.550788
"d753227b5c685e93b378baea",761392101.979588
"149e49c22fa0eb163a36c932",606783995.345402
"8baa01b8c6d29c82a6108cb8",621459634.275522
"2d437a09b860d9d46644ea23",688921026.387259
"66bd80fd26836fd426be5733",744188264.262662
"a30e69524af9c1bddbc5de34",758659659.112841
"fcc96840d952d32a7300366c",720023960.690119
"659bccaa707b94f303610225",734122875.769755
"df1c66d8dfb9520c6818a32b",728045149.611664
"dd1dacc0c90022e5b40849bf",710474722.527741
"1a06bfdfaa9d9ac754ad07bb",713190103.412744
"a0ecc8ce0592a40959bd755f",738282941.528722
"739c2b9be0941e4c126d2f3a",700423920.321812
"d723eb2516802250027312b4",723895462.768152
"04cc75f46642efb1192f1875",682779526.769732
"9f37bcaa95fb0044aeef6075",671652479.708308
"7be8abb5d23794ac47ceda32",802880027.726831
"c06c737cc0cef7fafa3fc4c5",748817894.697429
"48e71c45f41778f8dca24cf5",667725619.667886
"b41f7c1cb9cfbd188f8e0233",614754563.854157
"32ce96d8adc8e549b90b4a8b",701636606.946898
"c6bb4ca5a0c839d38dd8ce19",719270589.092245
"1d91edf33a141fa2181abc4b",678932626.935281
"aba4e24dcc6998e5020731c8",701636606.946898
"00af33cff3ff7c6927306df4",655726764.733179
"6d2328def08bae481705e20c",655022801.113456
"7815163b8e4a54843d121dc1",709627999.849098
"c9f92088dbdc0d81412968dd",612734800.367983
"8e1bd01ce4b7910d42f59be4",590706412.572262
"5fd89a857727753eae6632f3",609208639.801303
"332e395d4ce62523a2e3208e",695452679.630344
"4fc89ee51cb0e1b9d6459819",659017803.052893
"2571fe181b6ab939eac19d2d",756369542.764855
"af98a0e223a825cbab78ae49",632400620.563384
"ae187fea3c46c3fbee7e6e8f",721092020.287566
"c681519ec1ee1a28f6a3607b",727115417.195645
"bebcca3e75e747b5a01f5485",590402758.26708
"0842a0730545c623043b1d8e",744774112.691071
"973afa2d67c20297aa108bda",647094929.86228
"64a9f0bf04f1c890cc6e31eb",720712771.582716
"9e92b27f554068b7dfb640cd",619718578.121358
"57b7aff18c444fa3c577b079",687859548.24105
"6b23f191d2ccbebf9166926c",632368422.849826
"b80c961aeb98d24d968c71d3",692958000.947144
"064c1cd5e94efdf8c7262fec",728735059.580466
"723078b6cbdf02c88286c596",764929202.739769
"e239ff5eaaebb287beaf76fa",673354336.879345
"b3b30d8b869eaad2382c5447",735771120.11522
"3f295e6c14e23cff1468bf82",627417406.210043
"be78bb0e06d5768ac1908247",715010540.492014
"4daf52564456895ca7f4429c",728589953.679131
"c832701653f1e7f01913660f",622678367.746188
"82433a009defc21498037127",690340739.513232
"b53d3d578b1d7d9e00c8a00d",686547565.969395
"36fab4c38cdd91de650e6abd",678776008.360171
"bed932e11a599f7cd4bfa31a",669631253.630897
"1d9addd835c9fe8665e01500",683857228.21267
"d8216aa4e029c0d3d646efbc",703712011.563121
"c1b0ddd3c104ec4482d5025b",715709873.109084
"bd0f754b0fd9b7af284419b2",689515197.427249
"01e907d7672006fa2bba8b0f",701416168.597537
"7ad046b20064565644ebfaca",693125893.947623
"1ac2b23683ba89e9175d1b99",642629941.994894
"ab4c55e78eb83d80c153f50e",695919867.6612
"2ad54bda875fcf8c6b675bf5",645191986.324987
"07e76c765d1137cdd7c2ff53",640943102.984271
"5531b9663c5a37a2bdd97e9a",724430208.093789
"c740655aea4eab7066446c42",772060154.562326
"3b6c37e7e6ff1c03ee4fe995",654748778.065004
"1b5d3ddc71634099fa1f04a8",760811899.158864
"1ad916edbe6fd38f40289a04",529020166.842471
"a1368aa4d3ae850bbfd90bca",720052125.445209
"0f728f676325ece6a001b4d5",618717021.18914
"0f98c4e431100aa87e6fa6af",571937342.691534
"91a08474a18644c43224c62b",754076881.753963
"185dd9366a6dd1e820880917",656671871.224489
"e364018f4d994cd15d4af374",708740699.748771
"77348acef84ef77f6a076268",675169663.490056
"7f8f506137780f4cf12e73b6",633692542.445904
"809082a38e6fc3faa66845b9",638946896.54405
"2072a783a44474cd0dd10d7d",750380765.002904
"b71905255273cbb0af1290a9",755848754.999068
"c7d5f021595b58c507f47d3b",622000495.468633
"65ba1feafecd7efdcf214ed2",688720650.135551
"72eb64cd02ad2a54b65083eb",749048231.783527
"35d79b2ac92083bc439124ac",719562465.218045
"2f7d36523df4a5eee3edbe05",644455130.591694
"b0d20a04106ebb87e2cdea37",595788944.174499
"43650eb8b70dfa256ca64979",771183076.087676
"311fa1bf3c405f9bed13b38a",764113426.381675
"d12dc721a59af021e8ac68e5",764113426.381675
"36f9a0ea831710344f468bba",764113426.381675
"1eacbf36422a54f1327fa291",764113426.381675
"9567966987eb1d3117677cc5",781584170.666602
"e5bc85e227ed7dabfccbd005",764113426.381675
"d1f39f86c82916524273bada",699548862.900597
"deeb837c2c6bcbd01930431d",759159529.517832
"57aa22792684debb8d4079dc",664651575.288354
"5b0530f544da162b9a8ff772",666121341.46533
"b7d66c5f1ad06dfcae5b33ff",651698613.716021
"bc353a421fc579770e432176",684684133.164179
"45ae1e929b0fc88718151191",711220540.362326
"b04449c499843cf46ccb695e",738790526.671118
"e4d89c9d33a0f2659df21185",741573563.865034
"b2a7a8ccbbec39b63e4cd028",728589953.679131
"3be69554b1cb31ed5732a836",745837572.489172
"de7f584df6103e8bf95f4a37",742842365.696876
"0f4de499e5bd2c57fcc75013",720965874.597387
"b4fd0aa09f993bbfb1fa8abf",597477500.940963
"88a83e58eaf136a82ab1fe37",651236382.988397
"379429ee3675d1adbf816cc5",727739674.90202
"c6084b85c8d95e0ededc25d1",752838948.489647
"8eae4346936f8c6c67be81ba",765242754.326006
"a13fc9e9b4e47340a5d53bcb",697152993.088284
"7b8a4d701066372dfbdffbec",754208649.110148
"a62a6094ffed3ea7a54fee73",643262608.761077
"bf0ad098fbccd3548d834ff1",597477500.940963
"0a231779f131c36d8e6910f4",655894386.688726
"51ba7338f5900d8ef12206fe",727492419.495292
"81b14dbf863114fdddb38579",678776008.360171
"adaa406ec9ac311e9f9c0bbe",740632381.694919
"4cb11f32806c0e07b4251984",702742210.890256
"3fee486268a1451a7b9fff7c",683817796.285726
"5666f3c36f0ce4eab2c39299",669529608.346098
"8a8dff62516671aee2250cb0",619210045.887509
"ee4fc6a146e888e993a4412a",682776889.145004
"5a16b30f4d580352710e92f1",696946426.335562
"424bb491c71e913e900db76f",671681975.570902
"100bdfc998bbde3d00548bdb",729506725.457111
"d793efed9a723e77ca8272f8",758399415.964347
"725c029b7c5807a4b0ba2bc9",752060419.807687
"b6d3345346f43dba053ceccc",688178017.314592
"888bc3c4ceaa108e048ad28d",669423087.190832
"267e000c89d3416e551462c2",734205675.28763
"0ab4a4b8adda35f634812221",614754563.854157
"823ed628bddea9b56792d108",664515971.859186
"a189bd7e4eecdd18ebc7d353",756414146.722524
"da16828139a19aa11bd94ffe",703357419.783327
"874102a58234cc7888902d42",675759377.516067
"789e5d19fa507823cc4c5296",694433976.840636
"174bcb77be3b7e408e61d7e1",700611188.101164
"31a1492e589f317a58a79df7",712584787.708053
"0825f2ca4baf5b34231ecfd2",689694580.574156
"ebc96ea800887a647422b8fe",716493883.741494
"969b956eb7769b6f509d3ee6",665942822.273145
"6ef9135481d8fc882a1a735f",688337811.221127
"5f501c4532ade3f412359a1c",710551306.434361
"c6d075772255b1efa52317ac",742207346.284776
"535bdffc5b79d62aa6179c48",698035448.046104
"e95653d504208e8da19fdd03",703357419.783327
"e4e529e778dbc89f854252f1",737297458.102745
"ec5866fcdb9afffad2d7f5c6",649370158.530616
"814694a725a50c306d774342",717418371.974503
"1cd6531d8539468cd5f4b315",608498172.182469
"0c3e734afaa6b7c370754082",696946426.335562
"f80eace37237614562f942aa",670144766.60023
"3aee70815bcf6effcf0e5fdf",752060419.807687
"ea21ddfa37d60737492509cf",741651619.13755
"67c78ce1b8a64f36ddf90cf6",718796799.991971
"fd2efcb61008dc9d11756381",689964028.286433
"f51658b9fea670bd943d6db7",630987995.940087
"b83b0a53ead29faf9dffc0fe",636438774.128067
"c1329245f57c5d9019105382",759166694.441053
"98665b825fb3a06b914d39cf",743939703.771351
"24e90a7d9a2bd0c30a4f661e",698639463.160366
"6e64677f8d730e1f9ca240d2",654330494.291201
"a742819d8e4cf8fdfda6e094",724427560.380449
"ed75d1c40109eeb51fd636f1",653962709.554707
"cfc2ab56604b4e3734d7cbbe",786256523.546734
"ed5622c308bfd10602e939ca",683265568.172277
"5f537d233678443192d22642",695299001.137497
"aaa79ce67339dc53b4f41dd2",675021175.911459
"5f467c6c80023b0174823d85",595161040.845649
"46fcc0d53b263beae95b8eb9",740862301.028216
"2bd47c19e5d29a3157fb8465",715824910.454763
"9c9c2f05352c92c02d080e96",675434548.876088
"cf8fb8db6f74c236cad0cfcd",693405582.885774
"f42a53a05dc90e617e0e4c38",600669449.461644
"bd612d494e2f21051556ebe7",744926437.86814
"ed1c8ac25a3db5120c92525f",699471625.32242
"2c30c2736472590fe45277c3",672274944.229296
"bbe2c06e6f90c4234a7781ab",749314188.125524
"b527813993b7bf4a10c05683",615766460.417505
"2f610d2242d583654337d468",724962881.055459
"dc25c9240c67effcf655b02d",726147482.512331
"c35f5ef73168d03cba1b1f4f",570219028.894667
"e88009be52bf5803ba3665d3",730505808.509637
"12a63d4fcb56c1d690e1bbb1",717722871.246372
"1d58ad85a82f7731e0f198dc",664863059.540537
"a2fdc7da13d098cfeba13b76",634731931.809545
"1969ba34b72e61337246cb5b",607377260.83509
"8be43cd8653accbb8fe8a270",638452179.895169
"10092cf2f8afb3658ae475ac",685340739.019624
"0fd313e5a0f02df07eb6b104",729137610.718461
"9b5f013e795f5fa610d03238",669831672.945939
"b1ec4b8badc955f9f4fe2131",695951863.841361
"e491adef93281c097ab08dea",727465458.358126
"9a65fe451b30c59beb3d62ef",647201362.273858
"0d3245463127143a8a52014b",736499152.067643
"a0e3198470f97f6a169044b3",732243382.53815
"33e4901b6e72593513a02207",690431597.064672
"f45234a3f0aceb12341be024",676205997.796644
"a71d53ec4fd0d64f8c06da2c",786256523.546734
"f1b30c4ea99f19a81d12f73b",707791753.498049
"a52e2c893f85b49e2499cbab",789791142.677012
"b2fd7ee866066f3ae0dfb3c0",666291023.568827
"5acc9d767e3117bed0fd8464",703349073.129569
"0449a82dd1667c8c564904f8",608319743.099833
"a0a8d63b5f43b87c0c7e1fb1",738428295.089003
"03de77e22e987fc3fed4eb78",592307622.431287
"3fed1dd17fcfbd2b86e73143",715010540.492014
"04fe204d03bd1c9876242ccd",689542304.540315
"32bdf33933c29b1cbf89539c",712584787.708053
"3f6c05c97778fbdc86304bf4",673213052.237939
"478e13e8c1cb5bc80f1080e0",769934362.643425
"3128a4896665d38feb72b456",703349073.129569
"fba6203abad5f4b3b721f29e",644201264.11169
"b25f461b3d48d833a73316a9",675021175.911459
"1282e129e1a355b161621dd8",720507183.59606
"293320b55fad21ea3f4a5899",790473142.07178
"de2f5db1cd1024a9734871c3",669974147.115241
"200897b1f8bcd7c116a85306",618896069.353951
"7023f5a68e1ce9cfd23fd021",666749469.074053
"13faa4142e9d60412abb4184",707680478.541334
"d74d0241fe5222f5c5b67222",713603542.021386
"0e51111c47813a0b0dd51b64",674302684.588957
"25e3793214088669aaaa4ca5",784296530.193077
"43d7b77a99e86e8bd21a19ff",610900257.872881
"38b87cf007043b76670207d8",653850265.096475
"8fedbf13ebb7cd3475fa3074",767337182.036801
"4be510fa977b93e34a789f26",727739674.90202
"8f165174bc07c28f9fddeee3",691092510.148926
"7ff6f389e364e67c4238df8a",713693976.445857
"2c91099736f3158f7f09778f",641884299.838431
"7bb1bc81e6eb3b4390440165",705915413.711808
"74e43ea3081841278c76cda6",777819586.945903
"9b948f070b94c18e00a857a7",639441975.023788
"99340b6cf8f818392d501e9e",711461431.105826
"b27088c3ccd93e7d8d5571c2",695113606.440133
"4b45cba0d601f29c2b7db97a",646704721.63773
"362212de783981c9ddb767bb",722759484.412621
"5aa78a2bc8ec5e2be315fbcc",692407758.236852
"92fecc04105a999a622ba3cd",667818992.450426
"5098115b26f2473c812b70ed",674302684.588957
"e9860f6b4c3e6699e62f6c31",729365020.399655
"71273ae563da6bbc66aa87af",734298126.12454
"6c6e7af42a6ddf62b04c35fe",720536113.436526
"484922bbe02cb218ced0e779",695389269.288381
"76745c2648b66151008f6399",719663975.495247
"2100201e0851e80488371b67",616410170.629368
"5885faa4aac834118c5e4351",762264584.252171
"f340405bd7f2c4bf524c50d9",797215860.807509
"1951c1c8855fed5db8031e5c",771181635.345113
"7dd96ddad0fa88f5c5978e39",745701747.822631
"db7535339826028d0fb3355a",715296795.58367
"4317746d5b88142780e6897c",773478114.929047
"5796e37eb1a995db5cc06eea",708486763.615925
"817915cc3582112fb5541a49",799131515.671396
"ba524c4e2f13109ce814ea38",725183093.024647
"c2439ab65fe194d1d60eaa07",766642929.123485
"92e4dcc5911b42e7f70311d7",751579972.339083
"6bf86a580c8b510b7447071a",647950529.667447
"975482a692bb98df98b2f243",703278454.724436
"336888717766096b24215b26",597072774.936712
"ad79f4fa23a28cc84487517a",802789041.46481
"d925c1d4dcb68990c7204b33",776065938.784043
"f4658aee77fa0e35a71da7f1",682294807.717214
"210d58091ea74bb902915250",693675728.196768
"186d4731b3af01bbe4d08b23",718957887.919161
"b760fde2d4df27a168ce0e80",749838120.54524
"2e653d2567a47067df169d97",622979753.699234
"8b63358f3cdf8df0eb1f43e2",674884251.589611
"c09d691e4c7d7b8c8f6a8370",713025719.344989
"4502e2809bb5bd47b2781212",764717624.180013
"d03101c7f823dd7d17e49a83",652740067.703556
"f5dbd7dcf63b08f711561e58",694200608.244935
"9855712ed7be7e865656de13",747749156.554628
"5a6397b85f45fba27dd9311f",638406400.917476
"4d1b0315b5aaf21bac150d96",716808028.42521
"32c7a2d032ee21f8bbc6eccf",763818268.517772
"beae197df95b84881128790d",747435704.928758
"0cf7a6d43221664a060ef681",685052914.270659
"c431fd6dbad57351a497fae8",703413890.465968
"b1f8fdc8e3e25517ab80c065",597477500.940963
"7b346d5a5f5ec7165d1f8644",597477500.940963
"947ba86487536d611f548142",832295761.684553
"8398ba3b03595704b5897704",764847459.278118
"3f895518a7fccca44e534578",727465458.358126
"232e859fc353dbff75c97cf8",676205997.796644
"b234ef225690d57e7c2af4c0",732243382.53815
"393e2e7ea1f20eb6b4148d60",669069328.95133
"668db5244c4d5b5c76b0b395",703349073.129569
"646de9441934226c2ffeff77",703349073.129569
"de53880a3299626eb6c2cdf9",707791753.498049
"07f10df13b244dc33b464582",698639463.160366
"e4aa393309860fd5e30f49d9",724962881.055459
"8c714badfcdef8ccc73df9cb",660755673.216014
"0f8ded86be8d3543a5069b6f",627030371.242086
"3e9d73530ff24d3f4a543091",699374684.696404
"076ceb408227ab2563a663d0",672059090.896386
"e0ae474a5307ef4057da4994",646982871.462719
"d41fc79d800458b1691bbb87",669423087.190832
"dc8262e1493ed593103acfa6",593325185.609048
"bd6c24498bf413b6c5adf81a",741949587.095221
"885c77c839d705ca7d04d383",725131643.571901
"b8896656cf6f5dd7c33ae46c",760077474.341407
"34a9e3ca94ac06347d879942",675021175.911459
"ca3b5cd3505049f1471c47e8",725616796.910417
"8c05c66be6008af7f6dcc10b",662500051.457496
"565fb93190cd34ac8b01f01b",662500051.457496
"6c8119e00b901efd2dd40f0b",697121885.137998
"34c92caf68dd0cec9fc383ef",709762481.300289
"68939c438c34e79a317a4f3b",729610878.89443
"dfaba547699e319462abfd6d",598804313.825328
"dd1d2e305d37d9dde55393b0",787033064.32941
"c32df77def9978a84f8ba7f1",789791142.677012
"62103a85a8ddcfbf5e40e284",736499152.067643
"93bcdd2a8ee1d5b61d00d58a",703349073.129569
"9700892d7133ff2c0d1763e7",663460263.567544
"fca6d7455056792cd61e2ddf",741349075.525208
"4e84c5953b493be7ca96103a",699548862.900597
"42fc4101da60fdb41f41f0a4",647575489.368666
"12d40725335f83e2fb9b937a",635423252.400551
"2b9681901b216f2174af0089",699548862.900597
"9ab74e81283becc00a779172",635423252.400551
"8f378dc1215f9213f187c02c",672445353.599879
"4a3a6698b5490216e8f8e6f5",725193345.429318
"0dd795526c080e8efdf8eb0e",700219162.554162
"3e7217f628a1d0fc9bc47071",608498172.182469
"157195fb2358bf2d5051c439",646522643.956283
"37063e689732880621e4e733",689435287.384569
"3bc68bc2d6a2b81f9e3b9a50",604555025.569619
"ce21f368495d385fbd98de73",613906113.753262
"1a6af7fd6a5b0602052c4c27",591700781.206932
"e38259adbfd953bf085a69b6",621284128.510689
"0cb6801c9b57e874102ca349",807230386.290584
"79f1a5bc0be914956d632658",551029664.626278
"f571f85be35a72b2ac358d27",706857909.721444
"163bec92a997aa8263f5a909",683423868.957294
"9ce3000cd80aeec2c5188e8e",703450153.299954
"6a6178c4cae2e92a08b0dd0d",730505808.509637
"d52cd6eee468311666218625",789674346.881882
"8eccd2a6352c33d8c7abcea7",788443356.950812
"53d3e32b1dc782308e352a33",698035448.046104
"be26f0523e5cb13846539384",693416769.180475
"ad7739088e8febc68abb42e5",686372178.449871
"add4f9dd26fa34829aa25eaf",621087530.719838
"17005d6ec889a947397ab980",718306954.082132
"3fb3a581a9a74146dcf9b71f",758390619.063833
"51c4a8b438bb0d97f712af31",727875165.183542
"0aa1332c56bf357f492da2c0",695434064.054052
