"property_id","price"
"dc0e9ce44b9932c6e48a9390",763901827.68697
"a4f272acb4b3b4f5fc72e99d",640274452.656942
"b0a7295da89516be1c44512e",653202135.664813
"b638b937d4f62949b9eb9fce",663898706.321484
"cadd4a6e1075b57f7b74c63e",791887696.942427
"a88f4eeeeac5ccd1ba9b8a4e",672348359.034368
"29616bf14b5f1cd42786a91d",719824078.602163
"f03f97ca55e9a43928c18237",684975431.361618
"5fb9bd3aee2e1320dcbea448",676253566.129876
"34bcfc2f0cefad790922879e",883801154.801272
"8c9849cf3d20991e5126420b",632032182.07008
"ca7b9296080c9fc9fb232782",709780988.043661
"63a5989d0dad994a6af7734c",676314280.926456
"7d25023ecf668945c87e0666",612492167.652336
"fde3d4a4a819b1fa40530238",852050375.783963
"e3338ac993873aca45755dc8",735514705.687795
"bfeab1b12dd82efa96efac31",630266802.171451
"2d564574f0191164ff1d068b",690926525.133361
"5529d858e9c9e3e92ce8a95a",738907080.191017
"2755af908b841e9024718b3d",648422058.748495
"623df36ea9610ed5c58dbd8b",665113345.386535
"77924a3c7880310a4822e5a7",600864681.347131
"24fd0b7f75feda5db89a4127",651843074.108889
"c2b9a3b2747f32d26c8219fe",630329074.710849
"3c3c7861a9727bedf5e3cb29",701025155.44615
"822ba8fd3c7392bda84461a4",608543331.464294
"4625168852b335b223a05bb3",624455533.578806
"b732ff1637ec53286e890865",679648341.586425
"706bddaf0b87e4f076247450",660252332.158552
"917218fe1425d2c222da1ed3",634341953.362281
"7ac0428c4b7197ca14f3b86a",605279103.883357
"e828e83be8651bc2e07641e2",626558983.398814
"4d069f925100b6cad0b657b8",664805588.643322
"a50640d13126880a423521e8",727929030.547093
"45e92799de1a5334c3d2d72f",540903979.184344
"93ca9e75cbeaceee69b4f0e4",771064696.415243
"8fc4070ce12262679c381515",615128376.657947
"63182bbbd5f94cea67de2d8b",623243084.681776
"6e163c3a0e30e7bf1e909661",625692043.457458
"3cd016f68705e73b819cf74b",645048860.631307
"3da41d55a2b9f78c2b10c75d",686543502.526238
"0eb8f10c9d5ded1b09f60baf",628560540.386044
"330c37fb5065311564fd35a2",644691961.890249
"b849cef46f19e13d3fc9d5c5",675450963.96445
"7bc034984b19479f29886cc9",663460407.275108
"5cae4522fa829a1614739b64",706547142.709893
"bf6bd06201e60a4c98c8623d",575009578.47441
"549ebb2f616d50ca778e92cb",632064646.53902
"448ad6cf4b43298a39c7b5e6",591148841.0309
"e9a37a1a4150461126dbb6e9",602864443.614127
"1d4c50978603ef41377af057",552402615.74472
"bb71a24bc5ea4051d84ecacd",613502565.231488
"286ab2411118455780314355",642061681.589008
"045108344bf09b01b597e7ce",728404761.25934
"d714e15ab5c2d5a2503bffcb",739856871.13766
"60823c81f0b98e8a57192a9b",635264543.020229
"dfa988a524343181a0d3ead5",655441156.187537
"fe8bcbd17b16ad023a202843",711837725.561943
"69fe76202cd89637a15de1d4",600503648.571408
"e7cf67cbc08fa04be9f0a3d4",634026207.113953
"670583e7a2ec6e337429fbf9",709366727.068013
"796935018bf2b241646a2dae",642396607.662614
"5f5856dd16c0e5131835e650",673729302.381816
"ea2e380226005bb55c724ce1",787598715.504112
"f40defb11ff73ba4e3db7611",741471922.926924
"a4b2dd2771f49951c027eef2",735798428.600715
"a949ede7227c8f8587715029",672253794.368506
"83f402857435d4fadb27fa36",644798533.319285
"36ab522893b5f01caea4cd0d",805737053.545344
"8e4875b7ecd0898571f0b1ae",738265353.399901
"7ef3f8bfd0368696369ac957",734976378.914029
"73ec13a5687c542137eb9a41",674969074.640431
"6334eb4a37d102ee00c6e2a1",631445498.441842
"fab91f0b03598c943fa425dd",760047559.719356
"c57c3c7edd591e16c0b7c1f6",710272263.408796
"03aea1b6ff072f117ec733af",760072732.820396
"91b57e8d6c41b7afe949bcba",564255570.126981
"ebbc5fdad817b304af3585c4",576618179.313487
"0232a50c9afca03cbf4277c8",649701528.993058
"05b12b1916e51a804419c654",744741609.00373
"95c9cee9b36fd1d68f647aa5",694025597.090841
"3d31144a77cb51647f3deb02",806592749.690545
"ea87e3259c2b0d6263d39a2f",704200477.783987
"61f634438de4a10a861f42c0",708675775.103847
"c3ca43d0474dea2f2dfb9791",633780498.158402
"a13a3638569b89ddf1260470",733627444.265596
"124959d1429de095473bf5a0",852050375.783963
"4d85bbc09ae56cd85a8f87c6",761168707.110631
"2c13f29a8b9ac9b464e3a582",642611897.602536
"70215712bdd8ae7585520550",628566417.861859
"3352469ca509e8ca652fad1a",648726155.790042
"893caa7433c200e0d43e9f27",682328333.969342
"767cb14f03c909c595c2a731",735692871.723063
"11433baf7716402e8c58bd33",730897611.81213
"e07ca567b0678126a1aec803",729522544.867647
"b2286067a73bc0049328b55b",660494666.047802
"c85d56080167254c7bc19303",587516434.257686
"5b9ef8d6defdaf13dccc5ae9",645435147.934977
"f7972b1936c6d9e95d3f632b",574063196.663354
"defd03ae7d0c0a44baf80abd",656835322.79544
"6fffb7958a58a73b0e16f2b2",680295002.391442
"5d86a1db39e324770ae58efa",684245608.748179
"c56163e390d9e5a7a76e77be",750323694.136806
"fd5ba2795eb7b5fe338d6b4e",694811382.858544
"24d6d85cd0e2dc3deb2db896",760047559.719356
"feea3a2bd9f643219de51c46",728787885.561348
"055d7c66464d7e327711b497",676570518.5791
"046aaa4162cd410e92b216d0",676577228.563867
"b6bf2760cfa26cb28fc989fa",1003500862.44392
"3a6262eed8967d695182e435",657619978.256425
"cf3665f24927de548639ee4d",693238508.039567
"4c243fc50d5511a1288bdc0f",716421197.140695
"d753227b5c685e93b378baea",734976378.914029
"149e49c22fa0eb163a36c932",576165476.959546
"8baa01b8c6d29c82a6108cb8",693653778.424318
"2d437a09b860d9d46644ea23",623796929.594182
"66bd80fd26836fd426be5733",611358842.700702
"a30e69524af9c1bddbc5de34",732456665.975917
"fcc96840d952d32a7300366c",642611897.602536
"659bccaa707b94f303610225",727323881.419087
"df1c66d8dfb9520c6818a32b",633228491.484356
"dd1dacc0c90022e5b40849bf",636118376.129407
"1a06bfdfaa9d9ac754ad07bb",613807803.484972
"a0ecc8ce0592a40959bd755f",730434209.7195
"739c2b9be0941e4c126d2f3a",673161916.115712
"d723eb2516802250027312b4",738265353.399901
"04cc75f46642efb1192f1875",620624986.337654
"9f37bcaa95fb0044aeef6075",758720644.746948
"7be8abb5d23794ac47ceda32",629133348.13735
"c06c737cc0cef7fafa3fc4c5",678252314.311022
"48e71c45f41778f8dca24cf5",643611339.590224
"b41f7c1cb9cfbd188f8e0233",675679647.277371
"32ce96d8adc8e549b90b4a8b",735169953.24998
"c6bb4ca5a0c839d38dd8ce19",762054685.707209
"1d91edf33a141fa2181abc4b",746582483.869967
"aba4e24dcc6998e5020731c8",735169953.24998
"00af33cff3ff7c6927306df4",740246675.676623
"6d2328def08bae481705e20c",628358815.314957
"7815163b8e4a54843d121dc1",770926654.711615
"c9f92088dbdc0d81412968dd",607450440.693738
"8e1bd01ce4b7910d42f59be4",613252869.415447
"5fd89a857727753eae6632f3",641806369.821969
"332e395d4ce62523a2e3208e",577078237.375584
"4fc89ee51cb0e1b9d6459819",694480531.772634
"2571fe181b6ab939eac19d2d",848783363.374439
"af98a0e223a825cbab78ae49",609726224.642971
"ae187fea3c46c3fbee7e6e8f",620675069.337221
"c681519ec1ee1a28f6a3607b",719481274.411442
"bebcca3e75e747b5a01f5485",631003607.488621
"0842a0730545c623043b1d8e",631883600.640382
"973afa2d67c20297aa108bda",583934688.108068
"64a9f0bf04f1c890cc6e31eb",610550669.440605
"9e92b27f554068b7dfb640cd",541843021.337798
"57b7aff18c444fa3c577b079",555554119.511447
"6b23f191d2ccbebf9166926c",647200691.001291
"b80c961aeb98d24d968c71d3",642664853.664584
"064c1cd5e94efdf8c7262fec",665805637.803621
"723078b6cbdf02c88286c596",759317117.839836
"e239ff5eaaebb287beaf76fa",670536705.00414
"b3b30d8b869eaad2382c5447",792468256.858923
"3f295e6c14e23cff1468bf82",729143799.865792
"be78bb0e06d5768ac1908247",677446837.545553
"4daf52564456895ca7f4429c",620755176.196983
"c832701653f1e7f01913660f",704824296.159508
"82433a009defc21498037127",672448845.916059
"b53d3d578b1d7d9e00c8a00d",677592726.326473
"36fab4c38cdd91de650e6abd",634290262.163294
"bed932e11a599f7cd4bfa31a",677767043.032511
"1d9addd835c9fe8665e01500",698286859.498269
"d8216aa4e029c0d3d646efbc",761576491.067746
"c1b0ddd3c104ec4482d5025b",682119680.724741
"bd0f754b0fd9b7af284419b2",730395813.876675
"01e907d7672006fa2bba8b0f",694758808.511026
"7ad046b20064565644ebfaca",661660750.979266
"1ac2b23683ba89e9175d1b99",679827189.779533
"ab4c55e78eb83d80c153f50e",668011308.890903
"2ad54bda875fcf8c6b675bf5",687413111.232452
"07e76c765d1137cdd7c2ff53",621390714.277531
"5531b9663c5a37a2bdd97e9a",664160266.099217
"c740655aea4eab7066446c42",629405213.413907
"3b6c37e7e6ff1c03ee4fe995",727077742.530068
"1b5d3ddc71634099fa1f04a8",742339979.195466
"1ad916edbe6fd38f40289a04",587670540.23171
"a1368aa4d3ae850bbfd90bca",817877992.76551
"0f728f676325ece6a001b4d5",667507911.73771
"0f98c4e431100aa87e6fa6af",598726521.738392
"91a08474a18644c43224c62b",582313758.608963
"185dd9366a6dd1e820880917",661935965.364954
"e364018f4d994cd15d4af374",746875734.03367
"77348acef84ef77f6a076268",694402301.060838
"7f8f506137780f4cf12e73b6",636537235.810282
"809082a38e6fc3faa66845b9",613235225.522573
"2072a783a44474cd0dd10d7d",752753459.443549
"b71905255273cbb0af1290a9",684873252.397034
"c7d5f021595b58c507f47d3b",668984351.023035
"65ba1feafecd7efdcf214ed2",607299079.056463
"72eb64cd02ad2a54b65083eb",816092538.913644
"35d79b2ac92083bc439124ac",628498608.706026
"2f7d36523df4a5eee3edbe05",712221331.120739
"b0d20a04106ebb87e2cdea37",649953806.049331
"43650eb8b70dfa256ca64979",699851275.43511
"311fa1bf3c405f9bed13b38a",711059346.679639
"d12dc721a59af021e8ac68e5",711059346.679639
"36f9a0ea831710344f468bba",711059346.679639
"1eacbf36422a54f1327fa291",711059346.679639
"9567966987eb1d3117677cc5",649728175.960587
"e5bc85e227ed7dabfccbd005",711059346.679639
"d1f39f86c82916524273bada",695225654.440121
"deeb837c2c6bcbd01930431d",666888616.631881
"57aa22792684debb8d4079dc",641037470.048204
"5b0530f544da162b9a8ff772",696692992.521108
"b7d66c5f1ad06dfcae5b33ff",624269018.941615
"bc353a421fc579770e432176",662355322.858322
"45ae1e929b0fc88718151191",638289654.082763
"b04449c499843cf46ccb695e",723653298.924116
"e4d89c9d33a0f2659df21185",726904751.692835
"b2a7a8ccbbec39b63e4cd028",620755176.196983
"3be69554b1cb31ed5732a836",741977196.640104
"de7f584df6103e8bf95f4a37",740375637.933339
"0f4de499e5bd2c57fcc75013",735416262.17451
"b4fd0aa09f993bbfb1fa8abf",654745889.164054
"88a83e58eaf136a82ab1fe37",617957639.983119
"379429ee3675d1adbf816cc5",677927990.376866
"c6084b85c8d95e0ededc25d1",714640454.756045
"8eae4346936f8c6c67be81ba",582702089.446377
"a13fc9e9b4e47340a5d53bcb",624171267.708356
"7b8a4d701066372dfbdffbec",732943123.417375
"a62a6094ffed3ea7a54fee73",636414313.52815
"bf0ad098fbccd3548d834ff1",654745889.164054
"0a231779f131c36d8e6910f4",652557981.531746
"51ba7338f5900d8ef12206fe",619928951.323725
"81b14dbf863114fdddb38579",634290262.163294
"adaa406ec9ac311e9f9c0bbe",773777826.192267
"4cb11f32806c0e07b4251984",670207133.42902
"3fee486268a1451a7b9fff7c",710694658.408383
"5666f3c36f0ce4eab2c39299",628406090.161853
"8a8dff62516671aee2250cb0",603151713.334255
"ee4fc6a146e888e993a4412a",774050099.984101
"5a16b30f4d580352710e92f1",707106132.240859
"424bb491c71e913e900db76f",664495795.991716
"100bdfc998bbde3d00548bdb",779398149.452486
"d793efed9a723e77ca8272f8",776107865.26668
"725c029b7c5807a4b0ba2bc9",883801154.801272
"b6d3345346f43dba053ceccc",705053853.16927
"888bc3c4ceaa108e048ad28d",672151532.819233
"267e000c89d3416e551462c2",741714649.215784
"0ab4a4b8adda35f634812221",675679647.277371
"823ed628bddea9b56792d108",687059269.704292
"a189bd7e4eecdd18ebc7d353",724230608.92554
"da16828139a19aa11bd94ffe",640274452.656942
"874102a58234cc7888902d42",625656630.026566
"789e5d19fa507823cc4c5296",676115641.250876
"174bcb77be3b7e408e61d7e1",639975972.014821
"31a1492e589f317a58a79df7",708750246.951486
"0825f2ca4baf5b34231ecfd2",774101990.792479
"ebc96ea800887a647422b8fe",736737943.95594
"969b956eb7769b6f509d3ee6",722593684.190371
"6ef9135481d8fc882a1a735f",706912297.496798
"5f501c4532ade3f412359a1c",673752317.496252
"c6d075772255b1efa52317ac",840407629.122937
"535bdffc5b79d62aa6179c48",724414280.685233
"e95653d504208e8da19fdd03",640274452.656942
"e4e529e778dbc89f854252f1",719390282.27165
"ec5866fcdb9afffad2d7f5c6",636446489.366377
"814694a725a50c306d774342",675315070.470271
"1cd6531d8539468cd5f4b315",577486305.234532
"0c3e734afaa6b7c370754082",707106132.240859
"f80eace37237614562f942aa",660240860.352654
"3aee70815bcf6effcf0e5fdf",883801154.801272
"ea21ddfa37d60737492509cf",689211386.521445
"67c78ce1b8a64f36ddf90cf6",723759637.291874
"fd2efcb61008dc9d11756381",587536525.631427
"f51658b9fea670bd943d6db7",631020579.201366
"b83b0a53ead29faf9dffc0fe",631614238.110508
"c1329245f57c5d9019105382",726076080.722339
"98665b825fb3a06b914d39cf",733321872.878078
"24e90a7d9a2bd0c30a4f661e",715456467.592537
"6e64677f8d730e1f9ca240d2",622811002.975912
"a742819d8e4cf8fdfda6e094",756587710.292753
"ed75d1c40109eeb51fd636f1",666222389.015018
"cfc2ab56604b4e3734d7cbbe",746337863.759111
"ed5622c308bfd10602e939ca",677935543.615578
"5f537d233678443192d22642",686705385.245709
"aaa79ce67339dc53b4f41dd2",724892833.23753
"5f467c6c80023b0174823d85",596628689.794647
"46fcc0d53b263beae95b8eb9",730874332.616606
"2bd47c19e5d29a3157fb8465",741796192.818156
"9c9c2f05352c92c02d080e96",674553130.085854
"cf8fb8db6f74c236cad0cfcd",702247754.117007
"f42a53a05dc90e617e0e4c38",496968383.286743
"bd612d494e2f21051556ebe7",793260000.178817
"ed1c8ac25a3db5120c92525f",590860813.938483
"2c30c2736472590fe45277c3",742868985.044303
"bbe2c06e6f90c4234a7781ab",897959074.459444
"b527813993b7bf4a10c05683",586987723.343187
"2f610d2242d583654337d468",697244374.5425
"dc25c9240c67effcf655b02d",657890065.899526
"c35f5ef73168d03cba1b1f4f",603916538.789401
"e88009be52bf5803ba3665d3",769870578.065797
"12a63d4fcb56c1d690e1bbb1",799511936.944428
"1d58ad85a82f7731e0f198dc",792249724.986195
"a2fdc7da13d098cfeba13b76",644642154.661808
"1969ba34b72e61337246cb5b",597138188.676941
"8be43cd8653accbb8fe8a270",645043938.36813
"10092cf2f8afb3658ae475ac",672386620.313124
"0fd313e5a0f02df07eb6b104",732546424.707578
"9b5f013e795f5fa610d03238",662106314.37006
"b1ec4b8badc955f9f4fe2131",770928604.917762
"e491adef93281c097ab08dea",673615925.131167
"9a65fe451b30c59beb3d62ef",704168076.717107
"0d3245463127143a8a52014b",703770956.767848
"a0e3198470f97f6a169044b3",701218061.233909
"33e4901b6e72593513a02207",626224366.987874
"f45234a3f0aceb12341be024",731045044.773033
"a71d53ec4fd0d64f8c06da2c",746337863.759111
"f1b30c4ea99f19a81d12f73b",693180237.968362
"a52e2c893f85b49e2499cbab",721786402.750811
"b2fd7ee866066f3ae0dfb3c0",694867617.594987
"5acc9d767e3117bed0fd8464",759337239.36581
"0449a82dd1667c8c564904f8",600311842.647238
"a0a8d63b5f43b87c0c7e1fb1",727150333.537778
"03de77e22e987fc3fed4eb78",669257056.452347
"3fed1dd17fcfbd2b86e73143",677446837.545553
"04fe204d03bd1c9876242ccd",656151291.687947
"32bdf33933c29b1cbf89539c",708750246.951486
"3f6c05c97778fbdc86304bf4",750189278.93781
"478e13e8c1cb5bc80f1080e0",755493562.638602
"3128a4896665d38feb72b456",759337239.36581
"fba6203abad5f4b3b721f29e",653926142.613861
"b25f461b3d48d833a73316a9",724892833.23753
"1282e129e1a355b161621dd8",725317307.367819
"293320b55fad21ea3f4a5899",684436571.297437
"de2f5db1cd1024a9734871c3",691861112.792019
"200897b1f8bcd7c116a85306",585095489.878899
"7023f5a68e1ce9cfd23fd021",557132361.62154
"13faa4142e9d60412abb4184",594104013.784118
"d74d0241fe5222f5c5b67222",614850513.133322
"0e51111c47813a0b0dd51b64",660435642.486057
"25e3793214088669aaaa4ca5",735520070.328119
"43d7b77a99e86e8bd21a19ff",629854305.897632
"38b87cf007043b76670207d8",672682232.971588
"8fedbf13ebb7cd3475fa3074",857617158.374839
"4be510fa977b93e34a789f26",677927990.376866
"8f165174bc07c28f9fddeee3",690213240.017505
"7ff6f389e364e67c4238df8a",725050308.371391
"2c91099736f3158f7f09778f",604920083.318132
"7bb1bc81e6eb3b4390440165",714396252.924831
"74e43ea3081841278c76cda6",786628763.843962
"9b948f070b94c18e00a857a7",679121821.350914
"99340b6cf8f818392d501e9e",691976145.114253
"b27088c3ccd93e7d8d5571c2",693409183.921786
"4b45cba0d601f29c2b7db97a",672889390.33537
"362212de783981c9ddb767bb",643238557.582643
"5aa78a2bc8ec5e2be315fbcc",692034307.018346
"92fecc04105a999a622ba3cd",694067071.562672
"5098115b26f2473c812b70ed",660435642.486057
"e9860f6b4c3e6699e62f6c31",687453886.945948
"71273ae563da6bbc66aa87af",587656219.054548
"6c6e7af42a6ddf62b04c35fe",684983532.965082
"484922bbe02cb218ced0e779",576307604.989595
"76745c2648b66151008f6399",691644292.970435
"2100201e0851e80488371b67",590835045.403653
"5885faa4aac834118c5e4351",782665457.08915
"f340405bd7f2c4bf524c50d9",885221461.1393
"1951c1c8855fed5db8031e5c",802348582.313982
"7dd96ddad0fa88f5c5978e39",719349941.773917
"db7535339826028d0fb3355a",637302246.291105
"4317746d5b88142780e6897c",801258462.620542
"5796e37eb1a995db5cc06eea",650245942.255154
"817915cc3582112fb5541a49",888666312.936521
"ba524c4e2f13109ce814ea38",720839483.280324
"c2439ab65fe194d1d60eaa07",865365950.645005
"92e4dcc5911b42e7f70311d7",694549645.162804
"6bf86a580c8b510b7447071a",612495804.672886
"975482a692bb98df98b2f243",563606685.953991
"336888717766096b24215b26",591051504.990613
"ad79f4fa23a28cc84487517a",824829096.555421
"d925c1d4dcb68990c7204b33",863194777.254225
"f4658aee77fa0e35a71da7f1",671289330.573569
"210d58091ea74bb902915250",740337718.404194
"186d4731b3af01bbe4d08b23",581425820.587697
"b760fde2d4df27a168ce0e80",768824887.302713
"2e653d2567a47067df169d97",625558407.13461
"8b63358f3cdf8df0eb1f43e2",633987712.500725
"c09d691e4c7d7b8c8f6a8370",690400318.139136
"4502e2809bb5bd47b2781212",707033510.860994
"d03101c7f823dd7d17e49a83",649020452.844413
"f5dbd7dcf63b08f711561e58",732998912.339455
"9855712ed7be7e865656de13",847559249.838397
"5a6397b85f45fba27dd9311f",654641064.081651
"4d1b0315b5aaf21bac150d96",781739906.686564
"32c7a2d032ee21f8bbc6eccf",763497689.279016
"beae197df95b84881128790d",853880799.370518
"0cf7a6d43221664a060ef681",615306678.342207
"c431fd6dbad57351a497fae8",725755347.594119
"b1f8fdc8e3e25517ab80c065",654745889.164054
"7b346d5a5f5ec7165d1f8644",654745889.164054
"947ba86487536d611f548142",814325532.178042
"8398ba3b03595704b5897704",733353952.963978
"3f895518a7fccca44e534578",673615925.131167
"232e859fc353dbff75c97cf8",731045044.773033
"b234ef225690d57e7c2af4c0",701218061.233909
"393e2e7ea1f20eb6b4148d60",659456424.79782
"668db5244c4d5b5c76b0b395",759337239.36581
"646de9441934226c2ffeff77",759337239.36581
"de53880a3299626eb6c2cdf9",693180237.968362
"07f10df13b244dc33b464582",715456467.592537
"e4aa393309860fd5e30f49d9",697244374.5425
"8c714badfcdef8ccc73df9cb",715438409.929595
"0f8ded86be8d3543a5069b6f",594240654.032987
"3e9d73530ff24d3f4a543091",681003108.179897
"076ceb408227ab2563a663d0",651720828.217011
"e0ae474a5307ef4057da4994",547973914.679899
"d41fc79d800458b1691bbb87",672151532.819233
"dc8262e1493ed593103acfa6",622227092.604046
"bd6c24498bf413b6c5adf81a",621859386.379388
"885c77c839d705ca7d04d383",730043520.804868
"b8896656cf6f5dd7c33ae46c",829626227.229391
"34a9e3ca94ac06347d879942",724892833.23753
"ca3b5cd3505049f1471c47e8",769817512.486748
"8c05c66be6008af7f6dcc10b",700757457.2309
"565fb93190cd34ac8b01f01b",700757457.2309
"6c8119e00b901efd2dd40f0b",603158449.881677
"34c92caf68dd0cec9fc383ef",696365611.463776
"68939c438c34e79a317a4f3b",740132482.720899
"dfaba547699e319462abfd6d",612337403.71639
"dd1d2e305d37d9dde55393b0",731656812.629479
"c32df77def9978a84f8ba7f1",721786402.750811
"62103a85a8ddcfbf5e40e284",703770956.767848
"93bcdd2a8ee1d5b61d00d58a",759337239.36581
"9700892d7133ff2c0d1763e7",680640091.783011
"fca6d7455056792cd61e2ddf",671914871.590999
"4e84c5953b493be7ca96103a",695225654.440121
"42fc4101da60fdb41f41f0a4",625152409.373297
"12d40725335f83e2fb9b937a",628675540.402106
"2b9681901b216f2174af0089",695225654.440121
"9ab74e81283becc00a779172",628675540.402106
"8f378dc1215f9213f187c02c",659393751.666675
"4a3a6698b5490216e8f8e6f5",714790381.42059
"0dd795526c080e8efdf8eb0e",728516500.414116
"3e7217f628a1d0fc9bc47071",577486305.234532
"157195fb2358bf2d5051c439",744684306.719191
"37063e689732880621e4e733",703364952.744284
"3bc68bc2d6a2b81f9e3b9a50",604074391.698194
"ce21f368495d385fbd98de73",588072509.896444
"1a6af7fd6a5b0602052c4c27",662377130.943676
"e38259adbfd953bf085a69b6",590857507.198255
"0cb6801c9b57e874102ca349",680352027.313801
"79f1a5bc0be914956d632658",588352370.04311
"f571f85be35a72b2ac358d27",719362773.353924
"163bec92a997aa8263f5a909",722805931.560976
"9ce3000cd80aeec2c5188e8e",669307911.820863
"6a6178c4cae2e92a08b0dd0d",769870578.065797
"d52cd6eee468311666218625",933129332.928699
"8eccd2a6352c33d8c7abcea7",746965316.742466
"53d3e32b1dc782308e352a33",724414280.685233
"be26f0523e5cb13846539384",558147435.526254
"ad7739088e8febc68abb42e5",692091995.196902
"add4f9dd26fa34829aa25eaf",612951715.652474
"17005d6ec889a947397ab980",721375271.289228
"3fb3a581a9a74146dcf9b71f",725853149.088174
"51c4a8b438bb0d97f712af31",713373246.215144
"0aa1332c56bf357f492da2c0",716871082.026296
"6cc06c89c226a062fc46795a",716871082.026296
