"property_id","price"
"dc0e9ce44b9932c6e48a9390",799106694.494085
"a4f272acb4b3b4f5fc72e99d",775501973.457723
"b0a7295da89516be1c44512e",788890993.518769
"b638b937d4f62949b9eb9fce",693370708.313638
"cadd4a6e1075b57f7b74c63e",817155041.565324
"a88f4eeeeac5ccd1ba9b8a4e",827641343.207568
"29616bf14b5f1cd42786a91d",670745562.495759
"f03f97ca55e9a43928c18237",730958413.196487
"5fb9bd3aee2e1320dcbea448",665925810.161198
"34bcfc2f0cefad790922879e",791723030.138993
"8c9849cf3d20991e5126420b",768356512.068984
"ca7b9296080c9fc9fb232782",839594780.485504
"63a5989d0dad994a6af7734c",519321141.35208
"7d25023ecf668945c87e0666",538329155.501723
"fde3d4a4a819b1fa40530238",601408790.623488
"e3338ac993873aca45755dc8",549795757.116007
"bfeab1b12dd82efa96efac31",556216253.057641
"2d564574f0191164ff1d068b",563319648.535998
"5529d858e9c9e3e92ce8a95a",550906451.882257
"2755af908b841e9024718b3d",474419902.442341
"623df36ea9610ed5c58dbd8b",527284362.111136
"77924a3c7880310a4822e5a7",560203551.108489
"24fd0b7f75feda5db89a4127",474539248.749172
"c2b9a3b2747f32d26c8219fe",534617763.187171
"3c3c7861a9727bedf5e3cb29",525493661.737054
"822ba8fd3c7392bda84461a4",548789517.533483
"4625168852b335b223a05bb3",594025339.534094
"b732ff1637ec53286e890865",592278586.184257
"706bddaf0b87e4f076247450",534957387.230426
"917218fe1425d2c222da1ed3",594306193.473804
"7ac0428c4b7197ca14f3b86a",456472018.272968
"e828e83be8651bc2e07641e2",516984159.256684
"4d069f925100b6cad0b657b8",586657152.993028
"a50640d13126880a423521e8",611472590.886382
"45e92799de1a5334c3d2d72f",546535931.276319
"93ca9e75cbeaceee69b4f0e4",701234208.897917
"8fc4070ce12262679c381515",581358414.155799
"63182bbbd5f94cea67de2d8b",591526461.925242
"6e163c3a0e30e7bf1e909661",559115192.099738
"3cd016f68705e73b819cf74b",617832508.1897
"3da41d55a2b9f78c2b10c75d",681484475.888616
"0eb8f10c9d5ded1b09f60baf",662789208.755752
"330c37fb5065311564fd35a2",666380885.770505
"b849cef46f19e13d3fc9d5c5",647585168.758992
"7bc034984b19479f29886cc9",721812758.005868
"5cae4522fa829a1614739b64",693940370.244999
"bf6bd06201e60a4c98c8623d",617361463.064641
"549ebb2f616d50ca778e92cb",556689002.87271
"448ad6cf4b43298a39c7b5e6",599154060.943348
"e9a37a1a4150461126dbb6e9",546815173.096988
"1d4c50978603ef41377af057",605407914.164479
"bb71a24bc5ea4051d84ecacd",507780001.699297
"286ab2411118455780314355",573369613.569813
"045108344bf09b01b597e7ce",612260934.193745
"d714e15ab5c2d5a2503bffcb",574137136.021367
"60823c81f0b98e8a57192a9b",614513834.913949
"dfa988a524343181a0d3ead5",637640047.973737
"fe8bcbd17b16ad023a202843",581194051.2126
"69fe76202cd89637a15de1d4",568607071.941538
"e7cf67cbc08fa04be9f0a3d4",690556995.171423
"670583e7a2ec6e337429fbf9",602848123.952873
"796935018bf2b241646a2dae",577337277.74128
"5f5856dd16c0e5131835e650",582427580.38658
"ea2e380226005bb55c724ce1",610665685.837127
"f40defb11ff73ba4e3db7611",619900729.257135
"a4b2dd2771f49951c027eef2",646267804.393397
"a949ede7227c8f8587715029",747305064.621574
"83f402857435d4fadb27fa36",607578203.927782
"36ab522893b5f01caea4cd0d",837819367.120481
"8e4875b7ecd0898571f0b1ae",545770731.039751
"7ef3f8bfd0368696369ac957",583609375.708886
"73ec13a5687c542137eb9a41",548358022.46089
"6334eb4a37d102ee00c6e2a1",510138528.465289
"fab91f0b03598c943fa425dd",502219549.519854
"c57c3c7edd591e16c0b7c1f6",497461199.775821
"03aea1b6ff072f117ec733af",526160185.276649
"91b57e8d6c41b7afe949bcba",500616805.638847
"ebbc5fdad817b304af3585c4",531050688.950295
"0232a50c9afca03cbf4277c8",477038715.231615
"05b12b1916e51a804419c654",583975541.1319
"95c9cee9b36fd1d68f647aa5",525026626.186226
"3d31144a77cb51647f3deb02",549462908.357578
"ea87e3259c2b0d6263d39a2f",524033397.591914
"61f634438de4a10a861f42c0",473351818.489146
"c3ca43d0474dea2f2dfb9791",526334463.782043
"a13a3638569b89ddf1260470",598899229.702699
"124959d1429de095473bf5a0",599539942.847797
"4d85bbc09ae56cd85a8f87c6",544656374.033748
"2c13f29a8b9ac9b464e3a582",543757970.219324
"70215712bdd8ae7585520550",642975258.301072
"3352469ca509e8ca652fad1a",623749824.590527
"893caa7433c200e0d43e9f27",572242673.265212
"767cb14f03c909c595c2a731",592542219.732893
"11433baf7716402e8c58bd33",552332291.859978
"e07ca567b0678126a1aec803",590286307.054268
"b2286067a73bc0049328b55b",546400938.537503
"c85d56080167254c7bc19303",514575399.222162
"5b9ef8d6defdaf13dccc5ae9",449198138.608069
"f7972b1936c6d9e95d3f632b",398828182.940868
"defd03ae7d0c0a44baf80abd",540957605.652111
"6fffb7958a58a73b0e16f2b2",540820068.856972
"5d86a1db39e324770ae58efa",619036740.260234
"c56163e390d9e5a7a76e77be",563850474.616339
"fd5ba2795eb7b5fe338d6b4e",523831748.530074
"24d6d85cd0e2dc3deb2db896",537779342.318699
"feea3a2bd9f643219de51c46",540427467.829744
"055d7c66464d7e327711b497",548478420.525428
"046aaa4162cd410e92b216d0",618894809.415496
"b6bf2760cfa26cb28fc989fa",507301561.200851
"3a6262eed8967d695182e435",555271521.359286
"cf3665f24927de548639ee4d",559310681.332301
"4c243fc50d5511a1288bdc0f",592941581.385808
"d753227b5c685e93b378baea",619281889.416454
"149e49c22fa0eb163a36c932",480799153.006547
"8baa01b8c6d29c82a6108cb8",481589285.557385
"2d437a09b860d9d46644ea23",548200077.800793
"66bd80fd26836fd426be5733",600825110.589632
"a30e69524af9c1bddbc5de34",615418591.660686
"fcc96840d952d32a7300366c",572587385.426514
"659bccaa707b94f303610225",598880844.065496
"df1c66d8dfb9520c6818a32b",594640394.545295
"dd1dacc0c90022e5b40849bf",590380084.702162
"1a06bfdfaa9d9ac754ad07bb",569818051.511215
"a0ecc8ce0592a40959bd755f",591744210.818758
"739c2b9be0941e4c126d2f3a",555428535.479969
"d723eb2516802250027312b4",581391580.997488
"04cc75f46642efb1192f1875",552900628.080981
"9f37bcaa95fb0044aeef6075",649153525.024344
"7be8abb5d23794ac47ceda32",766098803.264697
"c06c737cc0cef7fafa3fc4c5",716182538.43752
"48e71c45f41778f8dca24cf5",661491922.127564
"b41f7c1cb9cfbd188f8e0233",685034521.855006
"32ce96d8adc8e549b90b4a8b",784305519.444248
"c6bb4ca5a0c839d38dd8ce19",773919060.595127
"1d91edf33a141fa2181abc4b",752216913.555458
"aba4e24dcc6998e5020731c8",784305519.444248
"00af33cff3ff7c6927306df4",716050141.182699
"6d2328def08bae481705e20c",569565597.634826
"7815163b8e4a54843d121dc1",623830198.799453
"c9f92088dbdc0d81412968dd",531016815.30103
"8e1bd01ce4b7910d42f59be4",496531833.947686
"5fd89a857727753eae6632f3",499791613.869881
"332e395d4ce62523a2e3208e",592575906.334413
"4fc89ee51cb0e1b9d6459819",564777825.111384
"2571fe181b6ab939eac19d2d",648385022.023884
"af98a0e223a825cbab78ae49",550996932.161839
"ae187fea3c46c3fbee7e6e8f",603561622.297859
"c681519ec1ee1a28f6a3607b",629920138.825325
"bebcca3e75e747b5a01f5485",514135349.554247
"0842a0730545c623043b1d8e",626931211.757158
"973afa2d67c20297aa108bda",550509337.144429
"64a9f0bf04f1c890cc6e31eb",609812904.591926
"9e92b27f554068b7dfb640cd",520628986.475429
"57b7aff18c444fa3c577b079",586373991.529982
"6b23f191d2ccbebf9166926c",535420259.390722
"b80c961aeb98d24d968c71d3",584806069.526118
"064c1cd5e94efdf8c7262fec",627917151.184012
"723078b6cbdf02c88286c596",733609609.287957
"e239ff5eaaebb287beaf76fa",562734940.632124
"b3b30d8b869eaad2382c5447",618806139.129585
"3f295e6c14e23cff1468bf82",525213156.815311
"be78bb0e06d5768ac1908247",683347619.062821
"4daf52564456895ca7f4429c",714234823.861343
"c832701653f1e7f01913660f",807411994.049355
"82433a009defc21498037127",763731431.030211
"b53d3d578b1d7d9e00c8a00d",769094135.157819
"36fab4c38cdd91de650e6abd",838497766.254683
"bed932e11a599f7cd4bfa31a",733056048.005598
"1d9addd835c9fe8665e01500",667396680.06481
"d8216aa4e029c0d3d646efbc",762109104.79343
"c1b0ddd3c104ec4482d5025b",698274121.326475
"bd0f754b0fd9b7af284419b2",769836217.264991
"01e907d7672006fa2bba8b0f",530919444.430392
"7ad046b20064565644ebfaca",568435948.82017
"1ac2b23683ba89e9175d1b99",520854574.000161
"ab4c55e78eb83d80c153f50e",571271861.696289
"2ad54bda875fcf8c6b675bf5",487273643.173577
"07e76c765d1137cdd7c2ff53",497605186.448201
"5531b9663c5a37a2bdd97e9a",581757157.167268
"c740655aea4eab7066446c42",767770525.130804
"3b6c37e7e6ff1c03ee4fe995",527623989.33391
"1b5d3ddc71634099fa1f04a8",830089744.074699
"1ad916edbe6fd38f40289a04",404198081.131514
"a1368aa4d3ae850bbfd90bca",572555030.221226
"0f728f676325ece6a001b4d5",699327589.052941
"0f98c4e431100aa87e6fa6af",494821087.483896
"91a08474a18644c43224c62b",607787299.981187
"185dd9366a6dd1e820880917",533105267.862561
"e364018f4d994cd15d4af374",618284224.709629
"77348acef84ef77f6a076268",661053022.425708
"7f8f506137780f4cf12e73b6",627490723.573398
"809082a38e6fc3faa66845b9",510515507.891564
"2072a783a44474cd0dd10d7d",739267512.282003
"b71905255273cbb0af1290a9",731904464.60507
"c7d5f021595b58c507f47d3b",695670954.997191
"65ba1feafecd7efdcf214ed2",853807346.955739
"72eb64cd02ad2a54b65083eb",675642501.631329
"35d79b2ac92083bc439124ac",614155562.583184
"2f7d36523df4a5eee3edbe05",634679664.27302
"b0d20a04106ebb87e2cdea37",755314964.462863
"43650eb8b70dfa256ca64979",663771511.513119
"311fa1bf3c405f9bed13b38a",641195596.178051
"d12dc721a59af021e8ac68e5",641195596.178051
"36f9a0ea831710344f468bba",641195596.178051
"1eacbf36422a54f1327fa291",641195596.178051
"9567966987eb1d3117677cc5",650858622.781779
"e5bc85e227ed7dabfccbd005",641195596.178051
"d1f39f86c82916524273bada",571974377.058884
"deeb837c2c6bcbd01930431d",744195386.374132
"57aa22792684debb8d4079dc",658477665.516937
"5b0530f544da162b9a8ff772",640110536.663085
"b7d66c5f1ad06dfcae5b33ff",640485982.639966
"bc353a421fc579770e432176",669333187.038898
"45ae1e929b0fc88718151191",672284645.738605
"b04449c499843cf46ccb695e",703411943.028157
"e4d89c9d33a0f2659df21185",710661379.956676
"b2a7a8ccbbec39b63e4cd028",714234823.861343
"3be69554b1cb31ed5732a836",721670311.945791
"de7f584df6103e8bf95f4a37",712384590.525298
"0f4de499e5bd2c57fcc75013",688059945.867851
"b4fd0aa09f993bbfb1fa8abf",579379516.047545
"88a83e58eaf136a82ab1fe37",637168188.809681
"379429ee3675d1adbf816cc5",703318976.03173
"c6084b85c8d95e0ededc25d1",718644372.375376
"8eae4346936f8c6c67be81ba",737655477.239817
"a13fc9e9b4e47340a5d53bcb",688435281.85438
"7b8a4d701066372dfbdffbec",723127875.84122
"a62a6094ffed3ea7a54fee73",647440068.116854
"bf0ad098fbccd3548d834ff1",579379516.047545
"0a231779f131c36d8e6910f4",631193841.292545
"51ba7338f5900d8ef12206fe",711815045.133966
"81b14dbf863114fdddb38579",658395704.638035
"adaa406ec9ac311e9f9c0bbe",710920387.622201
"4cb11f32806c0e07b4251984",668044902.975185
"3fee486268a1451a7b9fff7c",655765626.700138
"5666f3c36f0ce4eab2c39299",730245250.394536
"8a8dff62516671aee2250cb0",692682263.083586
"ee4fc6a146e888e993a4412a",761389402.965234
"5a16b30f4d580352710e92f1",779566135.420496
"424bb491c71e913e900db76f",739821561.182061
"100bdfc998bbde3d00548bdb",783017600.336723
"d793efed9a723e77ca8272f8",813542568.268819
"725c029b7c5807a4b0ba2bc9",791723030.138993
"b6d3345346f43dba053ceccc",757420767.139961
"888bc3c4ceaa108e048ad28d",727468896.840238
"267e000c89d3416e551462c2",787587531.975793
"0ab4a4b8adda35f634812221",685034521.855006
"823ed628bddea9b56792d108",722264504.06318
"a189bd7e4eecdd18ebc7d353",811556851.659317
"da16828139a19aa11bd94ffe",775501973.457723
"874102a58234cc7888902d42",752982748.587537
"789e5d19fa507823cc4c5296",771235290.387443
"174bcb77be3b7e408e61d7e1",777891109.32948
"31a1492e589f317a58a79df7",769436568.598086
"0825f2ca4baf5b34231ecfd2",763904997.528247
"ebc96ea800887a647422b8fe",788211645.542493
"969b956eb7769b6f509d3ee6",735369047.000045
"6ef9135481d8fc882a1a735f",777982077.056266
"5f501c4532ade3f412359a1c",877630326.120888
"c6d075772255b1efa52317ac",802832871.299454
"535bdffc5b79d62aa6179c48",746992105.745157
"e95653d504208e8da19fdd03",775501973.457723
"e4e529e778dbc89f854252f1",790079321.123534
"ec5866fcdb9afffad2d7f5c6",731042998.522163
"814694a725a50c306d774342",793885411.664705
"1cd6531d8539468cd5f4b315",681726192.171727
"0c3e734afaa6b7c370754082",779566135.420496
"f80eace37237614562f942aa",744002832.472063
"3aee70815bcf6effcf0e5fdf",791723030.138993
"ea21ddfa37d60737492509cf",805613690.290519
"67c78ce1b8a64f36ddf90cf6",791207728.532408
"fd2efcb61008dc9d11756381",853873503.699895
"f51658b9fea670bd943d6db7",804748176.929865
"b83b0a53ead29faf9dffc0fe",806405704.83376
"c1329245f57c5d9019105382",909928319.109674
"98665b825fb3a06b914d39cf",883550388.128389
"24e90a7d9a2bd0c30a4f661e",850008841.29265
"6e64677f8d730e1f9ca240d2",830282196.209997
"a742819d8e4cf8fdfda6e094",867530308.039294
"ed75d1c40109eeb51fd636f1",822560243.256364
"cfc2ab56604b4e3734d7cbbe",940171043.817171
"ed5622c308bfd10602e939ca",839230222.101369
"5f537d233678443192d22642",845266257.057226
"aaa79ce67339dc53b4f41dd2",818748170.912076
"5f467c6c80023b0174823d85",779956992.071764
"46fcc0d53b263beae95b8eb9",886529519.364618
"2bd47c19e5d29a3157fb8465",947071522.031328
"9c9c2f05352c92c02d080e96",914488321.263968
"cf8fb8db6f74c236cad0cfcd",939638802.860107
"f42a53a05dc90e617e0e4c38",482208808.247244
"bd612d494e2f21051556ebe7",713197802.041637
"ed1c8ac25a3db5120c92525f",682852417.013705
"2c30c2736472590fe45277c3",640186007.645285
"bbe2c06e6f90c4234a7781ab",795557319.85416
"b527813993b7bf4a10c05683",679855371.860131
"2f610d2242d583654337d468",964703736.923779
"dc25c9240c67effcf655b02d",602211958.375052
"c35f5ef73168d03cba1b1f4f",414656914.700765
"e88009be52bf5803ba3665d3",722375000.448653
"12a63d4fcb56c1d690e1bbb1",682039567.791229
"1d58ad85a82f7731e0f198dc",819553457.802119
"a2fdc7da13d098cfeba13b76",619276042.880028
"1969ba34b72e61337246cb5b",602025024.83005
"8be43cd8653accbb8fe8a270",627119787.036231
"10092cf2f8afb3658ae475ac",667390189.841435
"0fd313e5a0f02df07eb6b104",696322191.876873
"9b5f013e795f5fa610d03238",648503722.030484
"b1ec4b8badc955f9f4fe2131",681560284.482932
"e491adef93281c097ab08dea",716325281.00609
"9a65fe451b30c59beb3d62ef",629584823.342981
"0d3245463127143a8a52014b",792059295.955726
"a0e3198470f97f6a169044b3",789638451.970237
"33e4901b6e72593513a02207",757943309.435013
"f45234a3f0aceb12341be024",731971284.915513
"a71d53ec4fd0d64f8c06da2c",939714898.323938
"f1b30c4ea99f19a81d12f73b",854105895.538904
"a52e2c893f85b49e2499cbab",856373475.925971
"b2fd7ee866066f3ae0dfb3c0",734466392.566562
"5acc9d767e3117bed0fd8464",785745968.310863
"0449a82dd1667c8c564904f8",783889676.6641
"a0a8d63b5f43b87c0c7e1fb1",889392089.756572
"03de77e22e987fc3fed4eb78",512624732.105976
"3fed1dd17fcfbd2b86e73143",683347619.062821
"04fe204d03bd1c9876242ccd",770140062.931462
"32bdf33933c29b1cbf89539c",769436568.598086
"3f6c05c97778fbdc86304bf4",745204051.969885
"478e13e8c1cb5bc80f1080e0",833734845.503486
"3128a4896665d38feb72b456",785745968.310863
"fba6203abad5f4b3b721f29e",718824575.852258
"b25f461b3d48d833a73316a9",818748170.912076
"1282e129e1a355b161621dd8",630856883.354337
"293320b55fad21ea3f4a5899",667322332.74713
"de2f5db1cd1024a9734871c3",549232383.895881
"200897b1f8bcd7c116a85306",612747531.618818
"7023f5a68e1ce9cfd23fd021",649150470.904623
"13faa4142e9d60412abb4184",674677790.666814
"d74d0241fe5222f5c5b67222",705771771.626962
"0e51111c47813a0b0dd51b64",752030305.451499
"25e3793214088669aaaa4ca5",936910910.928947
"43d7b77a99e86e8bd21a19ff",773648216.519514
"38b87cf007043b76670207d8",828459785.717347
"8fedbf13ebb7cd3475fa3074",921816148.470907
"4be510fa977b93e34a789f26",703318976.03173
"8f165174bc07c28f9fddeee3",750399368.332402
"7ff6f389e364e67c4238df8a",696329190.389633
"2c91099736f3158f7f09778f",627762233.297097
"7bb1bc81e6eb3b4390440165",768899547.893653
"74e43ea3081841278c76cda6",742669226.670193
"9b948f070b94c18e00a857a7",717631884.952048
"99340b6cf8f818392d501e9e",854662913.997959
"b27088c3ccd93e7d8d5571c2",759400964.294502
"4b45cba0d601f29c2b7db97a",741053938.510986
"362212de783981c9ddb767bb",682756413.638169
"5aa78a2bc8ec5e2be315fbcc",853456896.655653
"92fecc04105a999a622ba3cd",656666941.030275
"5098115b26f2473c812b70ed",752721286.171239
"e9860f6b4c3e6699e62f6c31",564187030.692104
"71273ae563da6bbc66aa87af",558013789.468307
"6c6e7af42a6ddf62b04c35fe",569729983.190785
"484922bbe02cb218ced0e779",540894599.918962
"76745c2648b66151008f6399",561229448.142191
"2100201e0851e80488371b67",443626751.830093
"5885faa4aac834118c5e4351",589360069.640266
"f340405bd7f2c4bf524c50d9",623645054.303894
"1951c1c8855fed5db8031e5c",596183043.000164
"7dd96ddad0fa88f5c5978e39",570892684.172003
"db7535339826028d0fb3355a",670219378.425375
"4317746d5b88142780e6897c",633325082.444674
"5796e37eb1a995db5cc06eea",690406264.307282
"817915cc3582112fb5541a49",660279726.886614
"ba524c4e2f13109ce814ea38",593530548.597502
"c2439ab65fe194d1d60eaa07",628575053.863329
"92e4dcc5911b42e7f70311d7",619988859.560832
"6bf86a580c8b510b7447071a",519108665.779757
"975482a692bb98df98b2f243",581316264.418083
"336888717766096b24215b26",472663805.938065
"ad79f4fa23a28cc84487517a",658306839.741098
"d925c1d4dcb68990c7204b33",637523610.652093
"f4658aee77fa0e35a71da7f1",563531449.43586
"210d58091ea74bb902915250",579512387.864481
"186d4731b3af01bbe4d08b23",634034826.529323
"b760fde2d4df27a168ce0e80",643029309.945285
"2e653d2567a47067df169d97",530250267.649281
"8b63358f3cdf8df0eb1f43e2",582357287.617651
"c09d691e4c7d7b8c8f6a8370",602640041.283136
"4502e2809bb5bd47b2781212",660633996.069186
"d03101c7f823dd7d17e49a83",559531564.480408
"f5dbd7dcf63b08f711561e58",598220316.71982
"9855712ed7be7e865656de13",618785384.764141
"5a6397b85f45fba27dd9311f",601786999.75486
"4d1b0315b5aaf21bac150d96",592437430.186137
"32c7a2d032ee21f8bbc6eccf",731318411.273406
"beae197df95b84881128790d",751827388.899013
"0cf7a6d43221664a060ef681",761954333.700418
"c431fd6dbad57351a497fae8",677524851.381941
"b1f8fdc8e3e25517ab80c065",579266606.754218
"7b346d5a5f5ec7165d1f8644",579243123.231567
"947ba86487536d611f548142",998293012.081453
"8398ba3b03595704b5897704",767654782.926023
"3f895518a7fccca44e534578",716325281.00609
"232e859fc353dbff75c97cf8",731971284.915513
"b234ef225690d57e7c2af4c0",789638451.970237
"393e2e7ea1f20eb6b4148d60",750674521.892393
"668db5244c4d5b5c76b0b395",785186495.317967
"646de9441934226c2ffeff77",785745968.310863
"de53880a3299626eb6c2cdf9",854105895.538904
"07f10df13b244dc33b464582",849195746.255127
"e4aa393309860fd5e30f49d9",964703736.923779
"8c714badfcdef8ccc73df9cb",900165510.541263
"0f8ded86be8d3543a5069b6f",465658649.671857
"3e9d73530ff24d3f4a543091",518895912.879116
"076ceb408227ab2563a663d0",494082305.046072
"e0ae474a5307ef4057da4994",627968191.472511
"d41fc79d800458b1691bbb87",526105490.786764
"dc8262e1493ed593103acfa6",484200251.892724
"bd6c24498bf413b6c5adf81a",604289482.662539
"885c77c839d705ca7d04d383",587363303.490749
"b8896656cf6f5dd7c33ae46c",727187852.826779
"34a9e3ca94ac06347d879942",727771066.303221
"ca3b5cd3505049f1471c47e8",778549328.655935
"8c05c66be6008af7f6dcc10b",829490752.543825
"565fb93190cd34ac8b01f01b",829490752.543825
"6c8119e00b901efd2dd40f0b",609970380.380173
"34c92caf68dd0cec9fc383ef",601821883.705667
"68939c438c34e79a317a4f3b",624847800.253899
"dfaba547699e319462abfd6d",523864685.7841
"dd1d2e305d37d9dde55393b0",668128026.739196
"c32df77def9978a84f8ba7f1",856373475.925971
"62103a85a8ddcfbf5e40e284",792059295.955726
"93bcdd2a8ee1d5b61d00d58a",785186495.317967
"9700892d7133ff2c0d1763e7",817538073.531917
"fca6d7455056792cd61e2ddf",720860804.346922
"4e84c5953b493be7ca96103a",797620570.88867
"42fc4101da60fdb41f41f0a4",817929518.553115
"12d40725335f83e2fb9b937a",616799313.568384
"2b9681901b216f2174af0089",824006656.938861
"9ab74e81283becc00a779172",614956559.376382
"8f378dc1215f9213f187c02c",673940244.139939
"4a3a6698b5490216e8f8e6f5",949682044.043986
"0dd795526c080e8efdf8eb0e",679907984.792291
"3e7217f628a1d0fc9bc47071",681726192.171727
"157195fb2358bf2d5051c439",744185970.114245
"37063e689732880621e4e733",849513441.715904
"3bc68bc2d6a2b81f9e3b9a50",450360464.611915
"ce21f368495d385fbd98de73",487896937.050649
"1a6af7fd6a5b0602052c4c27",471664156.954104
"e38259adbfd953bf085a69b6",517501642.874843
"0cb6801c9b57e874102ca349",698743753.91249
"79f1a5bc0be914956d632658",473985017.206211
"f571f85be35a72b2ac358d27",601000996.090855
"163bec92a997aa8263f5a909",643793418.881111
"9ce3000cd80aeec2c5188e8e",671459840.26473
"6a6178c4cae2e92a08b0dd0d",722375000.448653
"d52cd6eee468311666218625",767837838.700341
"8eccd2a6352c33d8c7abcea7",845426364.505225
"53d3e32b1dc782308e352a33",745871024.514324
"be26f0523e5cb13846539384",758025369.569452
"ad7739088e8febc68abb42e5",745648096.288521
"add4f9dd26fa34829aa25eaf",798616620.617241
"17005d6ec889a947397ab980",536257463.29857
"3fb3a581a9a74146dcf9b71f",585030733.87972
"51c4a8b438bb0d97f712af31",584156997.102017
"0aa1332c56bf357f492da2c0",513164841.787016
